"","Date","FRESX_Log_Return","DWRSF_Log_Return","GSPC_Log_Return","IXIC_Log_Return","RUT_Log_Return","DJI_Log_Return","XOI_Log_Return","RMZ_Log_Return","DWCF_Log_Return","RUA_Log_Return","VNQ_Log_Return"
"222",2014-11-17,0.00326351480153031,0.00428465633135122,0.000735088777762627,-0.00374806015261164,-0.0081950115953715,0.000737463059060417,-0.00783133198521391,0.060018009726253,-0.000306658743120636,-0.000289130502021173,0.00445159399677575
"223",2014-11-18,0.00325277400208801,0.00403497521217933,0.00512084957906112,0.00670832887434791,0.00518315408480685,0.0022679883087271,0.00563196863780657,0.077799716078955,0.00528869695158996,0.00532168375106234,0.00430538838654382
"224",2014-11-19,-0.00878186560654548,-0.00775972111456902,-0.00150228681447917,-0.00570049586822563,-0.0108164717854908,-0.000118158565156179,0.00410949079751433,-0.144714304864269,-0.00241827971759356,-0.0024184525953812,-0.0090119160968678
"225",2014-11-20,0.00251696587089301,0.0025622524558111,0.00196516386829604,0.00557931228385122,0.0112179796691931,0.00187938393270493,0.0127971266285742,0.0571584138399484,0.00301185165611173,0.00299336185146259,0.00330960073850672
"226",2014-11-21,0.00726367636048808,0.00732434203310728,0.00522321260373815,0.00235800135780728,0.00142545718101861,0.00512598672682074,0.017790526690689,0.122853673105344,0.0049077280890959,0.00485746378263308,0.00620763371490352
"227",2014-11-24,0.00249247393473695,0.00235277943976975,0.002859929760886,0.0088552628308225,0.0123084907807831,0.00044009502200737,-0.00725452723143416,0.0561945583436412,0.00391430776324952,0.00388205115638751,0.00352999612351912
"228",2014-11-25,0.00198960528178205,0.00128937207032198,-0.00115069155918857,0.000706362587182596,-0.000514046054520101,-0.00016619152555819,-0.0167830540467158,0.0216224640131664,-0.000943398929516448,-0.00092021828307054,0.0017603299232043
"229",2014-11-26,0.0098888813297382,0.0100733452528425,0.00280205255492394,0.00609076553917731,0.00360970466075639,0.000718831701435718,-0.00675127404919351,0.139529411273076,0.00269804085236736,0.00270118707619016,0.00962694182727919
"230",2014-11-28,0.002456954492561,0.00263888410109292,-0.00254566438022064,0.000899902269601682,-0.0147135638146603,2.7497988238423e-05,-0.0755794137550811,0.0297845613575278,-0.00379187838198547,-0.00375276509123879,0.00248536223711682
"231",2014-12-01,-0.0031953081530478,-0.00191022025611964,-0.00685278973916059,-0.0135058088607991,-0.016483074672105,-0.00288944977016037,0.00942473750161898,-0.025144181801025,-0.00851864212397757,-0.00846883795231435,-0.00248536223711682
"232",2014-12-02,0.00515662278125006,0.00581027508392928,0.00636416703985621,0.00600222836524722,0.0124005050809926,0.00576336500589036,0.0188053981318674,0.0757600458815348,0.00642775764787729,0.0064196236316798,0.0062019546523171
"233",2014-12-03,-0.000735097414762187,-0.000996241535098363,0.00375767369059687,0.00391597714011205,0.00899706952138324,0.00184779908460442,0.010381442907617,-0.00862074304390692,0.00461854136087148,0.00461501992292312,-0.000989756334917935
"234",2014-12-04,0.00220345302038183,0.00266950365528995,-0.00116257161119471,-0.00105413282052602,-0.00510200845589726,-0.000699166829381426,-0.00329673466981983,0.0256424306133383,-0.00144917788252208,-0.00139200613890988,0.00259594680305231
"235",2014-12-05,-0.00490317248315808,-0.00516445833923918,0.00166383144824511,0.00237059551600538,0.0079985853738247,0.00327335891198466,-0.0145571449155346,-0.0721624462482309,0.00213164729603044,0.00221330193419877,-0.00507463196997016
"236",2014-12-08,0.00612521836961877,0.0067447011224262,-0.00728302186219132,-0.00841679844701204,-0.0129554363943694,-0.00593717607173083,-0.041848380206523,0.0826557219640689,-0.00794945174179063,-0.00790748877884973,0.00630841375798585
"237",2014-12-09,0.00414386942761436,0.00472580036525105,-0.000237852197481736,0.00542335182452014,0.0177055220876898,-0.00287663353749323,0.00378478895139001,0.0666240276285928,0.00135431615932546,0.00130187304704421,0.00455193013655197
"238",2014-12-10,-0.0012169892893783,-0.000583889167478979,-0.016486120835066,-0.0174493142610661,-0.0222996180432666,-0.0151724298348554,-0.0335187341778473,-0.0257185292879889,-0.0172051391984489,-0.0171902891161029,-0.000982463544578316
"239",2014-12-11,0.0004869978004578,-0.000269602338186736,0.00452543377123771,0.00514048681039014,0.00437988704250714,0.00359751995989122,-0.00287875738588994,0.013930573535947,0.00449673990113553,0.00448489108032657,0.00184130660259818
"240",2014-12-12,-0.00929331672727418,-0.00902859148560964,-0.0163464657921013,-0.0116560719880283,-0.0125206607754444,-0.0180931178641561,-0.0193882423470395,-0.110644543804431,-0.0157032802020911,-0.0156932780479186,-0.00874550116598538
"241",2014-12-15,-0.012112420978827,-0.0122275453559784,-0.00636278618551067,-0.0104636868520895,-0.0105899539478846,-0.00580299879965551,-0.0143403630720789,-0.175720872762603,-0.00687933091816006,-0.00689254339124634,-0.0130753745462506
"242",2014-12-16,-0.00149320583377666,-0.00174592279590158,-0.00852526004308629,-0.0125272345482994,-0.000815954970367905,-0.00653851406238815,0.0153142963389037,-0.0293746086799045,-0.00772559379481841,-0.00773460506740076,-0.00137975565406823
"243",2014-12-17,0.0211934004294037,0.022192816235866,0.0201480735367578,0.020992613837814,0.0306564654892849,0.0167320576651999,0.0471203862157692,0.311779624030842,0.0212652691866335,0.0211967183897812,0.0227099419580945
"244",2014-12-18,0.00728873498051286,0.00717041702658161,0.0237313744836403,0.0221648714479077,0.0146348771717024,0.0239818532250844,0.0170158464985057,0.0615578929994332,0.0224537340298632,0.0224915844383631,0.00696952139480356
"245",2014-12-19,-0.0102191156951932,-0.000848801677086009,0.00455963802882131,0.00356955897934874,0.00318236120036719,0.00149793055974179,0.0313677954640976,-0.00561273690495767,0.00466265410253364,0.0045441279789582,-0.000487519817624182
"246",2014-12-22,0.0155305236429895,0.0165329652836341,0.00380322261586841,0.00336029966497442,0.004921166759841,0.00864772379807022,-0.00704479716756801,0.199988218042725,0.00381357544823402,0.00380204447512167,0.00304303080713808
"247",2014-12-23,-0.00313510442323661,-0.00396423899325615,0.0017448387198078,-0.00335189764188648,0.000482432332985283,0.00359777909703851,0.0136045395944056,-0.0504043695239726,0.00171153746416408,0.00177428699300375,-0.00279919853196375
"248",2014-12-24,-0.00460000805567518,-0.00495532382895725,-0.000139306211045742,0.00168788921889984,0.00360290280580422,0.000335105799207369,-0.00925443168021189,-0.0650771691441312,0.00037588658007337,0.000420734170073267,-0.00415247294095877
"249",2014-12-26,0.00411677539888933,0.00363041085856963,0.00330411011647236,0.00697048701283975,0.00696118982850003,0.00130251935491899,0.00193386506490434,0.0520688556311306,0.00368341536416139,0.00369886553405596,0.00354286610604149
"250",2014-12-29,0.00482163404625346,0.00348516951423061,0.000861403031772845,1.04627008763458e-05,0.00320420275336097,-0.000857835258832651,0.000548708913394869,0.0432413241731942,0.00127493445834759,0.00126474521463926,0.00547276535566521
"251",2014-12-30,-0.00168501664612863,-0.00207199139527958,-0.00490059269736509,-0.00614967265974897,-0.00498318240194973,-0.00306264337591244,-0.00835091370968843,-0.0221879149753619,-0.00485896924079299,-0.00480984288183883,-0.000727954429815547
"252",2014-12-31,-0.0160275415373827,-0.0162836716324284,-0.0103643838934451,-0.00870141204915953,-0.0069073570052085,-0.00893707404103417,-0.00571009551118085,-0.178482780486789,-0.00977721035756574,-0.00977959628467939,-0.0170149035176639
"253",2015-01-02,0.0136156252110733,0.0145168867205427,-0.000340021389685141,-0.00195284492620473,-0.00490943528206422,0.000556422728912764,0.00126759100163643,0.145906610052176,-0.000600892392279562,-0.000661871953057336,0.0149494389597837
"254",2015-01-05,0.00457772163281733,0.00546690366072422,-0.0184472134761444,-0.0158308515917547,-0.0146632653229712,-0.0187549412939347,-0.0471593976359808,0.0856307333905022,-0.0179917830142298,-0.0179314034979132,0.00545816143978861
"255",2015-01-06,0.0105214506053266,0.0104099264867434,-0.00893325483918783,-0.0129428704571097,-0.017109102935061,-0.00745615710638781,-0.0142822772869913,0.150670902501219,-0.00963066604188434,-0.00962539740618773,0.00987008517893262
"256",2015-01-07,0.0153431075495609,0.0155430121547191,0.0115627358160442,0.0124914891824197,0.0125445852099233,0.0121799154578177,0.00819849801553385,0.206004041437514,0.0116068461221062,0.0116539826644102,0.0152148309794908
"257",2015-01-08,0.0039743360320279,0.00337874281610251,0.0177301685361213,0.0182646665707562,0.0169980351673482,0.0182212901678742,0.0259905681453594,0.0334759291963893,0.0174180566874789,0.0175037276487915,0.00376780162198109
"258",2015-01-09,0.000699661836122356,0.000981542807918956,-0.00843932215298615,-0.0068049485393864,-0.00877485424381064,-0.00956656813371914,-0.00854775519404161,0.00717583807007127,-0.00830516891684852,-0.0083514306756447,0.000469991803328185
"259",2015-01-12,0.00743325158771979,0.00811406563101702,-0.00812661692658967,-0.00840239507619422,-0.00472581726585375,-0.00545700527607451,-0.0314958455302898,0.0449401630689428,-0.00756081146850818,-0.00755054557837642,0.00760640277526115
"260",2015-01-13,-0.000926163562134708,-0.0018209927322248,-0.00258188569811857,-0.000688374192771235,0.000465999088739899,-0.00154080451152971,-0.00517985086487283,-0.00685940955089315,-0.0020452805136113,-0.00200048536364417,-0.00151661931003044
"261",2015-01-14,0.0108283748111968,0.00919798898579582,-0.00583002858816606,-0.00476951891693211,-0.00303682286883067,-0.0106499720242095,-0.000820770540727267,0.0242848262647524,-0.00553827850627364,-0.00562433512712968,0.00860266867440362
"262",2015-01-15,0.00228892292324501,0.00247488538412632,-0.00929090321018489,-0.0148751844603119,-0.0191706577425279,-0.00612293359314542,-0.00884767840742295,0.00574164256767506,-0.010289178628959,-0.0102211331899014,0.00231237246961946
"263",2015-01-16,0.00774314924335107,0.00859341180129203,0.0133348931859034,0.0138098186142486,0.0188222418461867,0.0109588736813393,0.0301741119620216,0.0104414807204192,0.0136376192050243,0.0136911570009524,0.00862421299438498
"264",2015-01-20,-0.00660070656713829,-0.00809079398966439,0.00154875249129915,0.00440730785585686,-0.00545403706967829,0.00020899173956046,-0.000686945021013408,-0.00663195230375102,0.000683561653836762,0.000707513604300658,-0.00793146301640668
"265",2015-01-21,-0.000228434396334354,-0.00113124553804766,0.0047204648795427,0.00269673193132824,-0.00342392801862612,0.00222693983453581,0.020665813163748,-0.00476418242711851,0.00432124758991748,0.00425958726313791,-0.000692749977978302
"266",2015-01-22,0.0172106150277136,0.0180304830567417,0.0151543129616831,0.0176223646187168,0.0204707057864297,0.0146858138482635,0.00968272228054712,0.0179843938552526,0.0156534579908101,0.0157831414616201,0.017628673805949
"267",2015-01-23,-0.00269791083943316,-0.00313402318377776,-0.00550665628783698,0.00157336189345969,-0.001210390573819,-0.00796817319291065,-0.000780594839854487,-0.00470146611180677,-0.0047376602479634,-0.00482360081260769,-0.00284074969199821
"268",2015-01-26,0.00829514910410367,0.00834931948418216,0.0025651682269423,0.00291299426338831,0.00988423667963989,0.000345085485554009,0.0143465586427247,0.0131088019477801,0.0041776935609068,0.00417097823954027,0.00838538624479757
"269",2015-01-27,0.000223194553890416,-0.000532601360481166,-0.0134782877843405,-0.0190965891575576,-0.00507637053982624,-0.0166255485071396,-0.0019299497486216,-0.00279459893101563,-0.0119857097582408,-0.0120861053685744,0.000338455457102427
"270",2015-01-28,-0.00604502022267095,-0.00649593206410337,-0.0135875029854553,-0.00933743821467026,-0.0164913887457034,-0.0113274686590206,-0.0361915354807723,-0.00843096328879955,-0.0138496758094977,-0.013882536517702,-0.00667767746502879
"271",2015-01-29,0.0020190697160718,0.00210140376882784,0.00948951714801005,0.00974537721134361,0.0127343357740726,0.0130306422369788,0.00533496795844801,0.00375587295980573,0.00932852406051765,0.00943681935898599,0.0035142018622647
"272",2015-01-30,-0.0208340416080723,-0.021804217534747,-0.0130770991237998,-0.010338482298101,-0.0210487937437689,-0.0145686374861231,0.0069721057570602,-0.0217914828591699,-0.0134720889608175,-0.0136083104383502,-0.0208102631938223
"273",2015-02-02,0.00045756119632534,-0.000504944256468853,0.0128791703225923,0.00890255403129814,0.00864629667059713,0.01135909279893,0.029462223410567,-0.00287769982761432,0.0120158834017925,0.0120223535463557,-0.00266099533438346
"274",2015-02-03,0.00797359267273112,0.00792340699645511,0.0143362382277425,0.0108567544203719,0.0181079594807319,0.0174359912623974,0.0319636797125318,0.0152529172552684,0.0148409080560086,0.0147415066918466,0.00865107189064496
"275",2015-02-04,-0.00363719428026954,-0.00372330841999791,-0.00416470631283339,-0.00233789267061191,-0.004647453892205,0.000374603776293725,-0.0167264465365866,-0.00569261499328633,-0.00404609560030877,-0.00393840979365212,-0.00414318698414995
"276",2015-02-05,0.0110974299095967,0.0113772559354075,0.0102388108233749,0.010209099934583,0.0143910328592156,0.011916554845568,0.011592870994062,0.0085268162291614,0.0107785138916849,0.0107446267468525,0.0119226564896016
"277",2015-02-06,-0.0287888967025558,-0.0296495572298676,-0.00342402769471661,-0.00435358929396834,-0.0026924384515894,-0.00339362994345294,-0.00521841576465309,-0.0897595752153464,-0.00330575889839402,-0.00332395055025714,-0.0294904637219737
"278",2015-02-09,-0.00814616398199597,-0.00638049482886327,-0.00425623956942545,-0.00388370931350579,-0.00802073632042077,-0.00534846648843867,0.00549384357938987,-0.0872928688985963,-0.00460724678097968,-0.0047195486054612,-0.00706715565248661
"279",2015-02-10,0.00326642843779812,0.00321674699970487,0.010618979721448,0.0129563803108486,0.00612762845315373,0.00784030887623643,-0.00235805529031818,0.0429818225736849,0.00998574251433482,0.0100584986836161,0.00318646635824926
"280",2015-02-11,-0.00303280301320452,-0.00356047820528893,-2.90342065518701e-05,0.00282413217837529,-0.00135566585838998,-0.000370499539798175,-0.00833758504138427,-0.0441085832562758,-1.1593517369235e-05,-8.12503300728906e-06,-0.00295002858523219
"281",2015-02-12,0.0129993009708564,0.0118759138518145,0.00959829498498976,0.0116847615108355,0.0121763840567262,0.00615275869243703,0.0169303347990741,0.126885910408983,0.00982283921132598,0.00988610853469574,0.011864973259117
"282",2015-02-13,-0.00694286503449515,-0.00814416611067514,0.00406645934045802,0.00743072031204939,0.00562433632308768,0.00260997601681012,0.0189972397726432,-0.0624883236666847,0.00455599395804818,0.00443469226837045,-0.00667878769097641
"283",2015-02-17,-0.00279074599730045,-0.00201427200767412,0.00159629986164056,0.00110897899276807,0.00153586425452712,0.00156544929164859,0.000692257182791423,-0.0289564466961911,0.00149139393013442,0.00147916968781203,-0.00247189820344573
"284",2015-02-18,0.00834884275143022,0.00913872355004397,-0.000314358504146739,0.00144607624804927,0.00239705698784842,-0.000982912063376418,-0.00815393390178532,0.0894566981374894,0.00044401924386861,0.000455364867637087,0.00926748393546806
"285",2015-02-19,-0.0228928243637121,-0.0228313548178454,-0.00106262196882057,0.00373110390300013,-3.25075535636543e-05,-0.00244783241620183,-0.00944915408784652,-0.27025601912592,-0.000833896501386988,-0.000894836311481129,-0.0217194087571357
"286",2015-02-20,0.0101094078327253,0.0106420800181644,0.00610784288444677,0.00632955520235789,0.00315486287192712,0.00856280641690965,-0.00176240834031649,0.136298096317921,0.00602472068707449,0.00607235655610783,0.00961943146778399
"287",2015-02-23,0.00745750368325027,0.0083133834982414,-0.000303385345276297,0.00100837560918521,3.24051599545072e-05,-0.00130178616765164,-0.000821105814816647,0.103652573312671,-0.00039495098808473,-0.000349684532516825,0.00800475130037892
"288",2015-02-24,-0.0204064543273712,-0.0213067665242797,0.00275497229909494,0.00144019300797105,0.00174386883066457,0.00508449779620079,0.00436427860544875,-0.278493646397375,0.00225547653927016,0.0023893815367364,-0.0198940839334636
"289",2015-02-25,0.000236891364690628,0.000522989770038507,-0.000766016941597947,-0.000197273141944621,0.000907217341500122,0.00084431917059824,0.00232172570041644,0.0121213605323449,-0.000184854692506065,-0.000309276760671828,0.0002391293988806
"290",2015-02-26,-0.0104787575942549,-0.011084693663082,-0.00147711854171728,0.00416875277707618,0.00324144884573396,-0.000557117043971544,-0.0108233144390741,-0.168759322591605,-0.00129403311992249,-0.00126976113688482,-0.0109408486720453
"291",2015-02-27,0.00739423744888645,0.00772407948007814,-0.00296068293759255,-0.00489586427860189,-0.00464311165999476,-0.00449668874079201,-0.00419077393183631,0.120772048870763,-0.00328703622006898,-0.00333294989291044,0.00782714555759423
"292",2015-03-02,0.0047415213922215,0.00544984236404833,0.00610623838037583,0.00893948338233841,0.00747179356230898,0.00856270720518104,-0.016232078759943,0.0924972384277103,0.00633083522052402,0.00632231412082085,0.00574089601041283
"293",2015-03-03,-0.00260511701880528,-0.00261221795108302,-0.00454887294390804,-0.00564683038330216,-0.00634542246828662,-0.00467290765912232,0.00314832311790703,-0.0378388258898461,-0.00437403560640881,-0.00444362063292836,-0.00190994447460113
"294",2015-03-04,-0.0107283662294959,-0.0109582932299883,-0.00439816123077552,-0.00256554149751054,-0.00326915429026009,-0.00586602009700243,-0.00373930965403702,-0.155037597845486,-0.00434579696632298,-0.0043835946779831,-0.00960510440324658
"295",2015-03-05,0.00311109504386753,0.00369539816073861,0.00119536536275699,0.0031497514352008,0.00290468427328427,0.00214283845232899,-0.00891389345874671,0.0514485618360414,0.00151190218398511,0.00150055893107925,0.00289119591568809
"296",2015-03-06,-0.0310628719274022,-0.0328073876371553,-0.0142753562195637,-0.0111885998775421,-0.01369613792175,-0.0155002842715497,-0.0203192452189969,-0.418828335920331,-0.0140084060545771,-0.0140153960057523,-0.0337646019029538
"297",2015-03-09,0.00565317968195567,0.00813453509394524,0.00393666241764379,0.00305372355136235,0.00497311349746088,0.00775076223787963,-0.00329214286099511,0.108271074076565,0.00377453518405346,0.00385069236472368,0.00793161897872174
"298",2015-03-10,-0.00122621721344007,-0.00103573287353242,-0.017106821197868,-0.0168638893187403,-0.0124340601748978,-0.0186653626423112,-0.0216051111880784,-0.0121458983021085,-0.0162247250370324,-0.0162455953331087,-0.000740985466979538
"299",2015-03-11,0.000981138158407724,0,-0.00191952070345813,-0.00202891355357515,0.00603079728234945,-0.00156091427172811,0.00150422824258989,0.0101317989304075,-0.000467453828731479,-0.000442343114869459,0.000864357682919703
"300",2015-03-12,0.0172564493913732,0.0169317632474364,0.0125227022377192,0.00889856528956834,0.0170121665299101,0.0146259633679335,-0.00439448325825875,0.171850256926659,0.0126232909771211,0.0127401863070613,0.0172534475784865
"301",2015-03-13,-0.000964344348652446,-0.000753362469435359,-0.00609323717440802,-0.00440966678475618,-0.00364552931328177,-0.00818700461900335,-0.00373053674556711,-0.0275404669368466,-0.00576353908710736,-0.00571913898484766,-0.000606795733808063
"302",2015-03-16,0.011987676807875,0.0117671748471997,0.0134429089960602,0.0117843240864257,0.00618146071989489,0.0127698488943775,0.011662490517411,0.185805880876565,0.0124553618162846,0.0124588060002662,0.0102652432113706
"303",2015-03-17,-0.00119229775889496,-0.00149077065360625,-0.00332569765570323,0.00160544439264143,0.0019741675390561,-0.00716455098776869,-0.00108712796022026,-0.0160704700326084,-0.00217701954830574,-0.00221198992489491,-0.000360584033228584
"304",2015-03-18,0.0203124603018372,0.020671224136982,0.0120851016447512,0.00915302981904986,0.00794596404041403,0.0126436017569151,0.0315379268867506,0.276202590716159,0.0115900395913506,0.0115448450718931,0.0206978366616877
"305",2015-03-19,-0.00093567258288374,-0.000989055962284269,-0.00488448890259008,0.00191470815248707,0.00216990113062732,-0.00650255904584718,-0.0163101259158571,-0.0101067676697744,-0.00388496345310863,-0.00394007851185663,-0.000471031556729784
"306",2015-03-20,0.0247325448954165,0.0245635331417917,0.00897238213196072,0.00679525904244471,0.00913053553527732,0.00934540515718396,0.0169197589331693,0.166011694019788,0.00883883507830419,0.0088235981718876,0.0247787584367041
"307",2015-03-23,-0.00182810837018543,-0.000755921420172001,-0.00174725671037557,-0.00307843353505532,-0.00131172010910774,-0.000640736557022237,-0.00319505176925183,-0.000956480225957179,-0.00190923299831347,-0.00185537258378154,-0.00126474293256695
"308",2015-03-24,-0.0096530742674088,-0.00843780055716792,-0.00615834576099061,-0.00324619945528504,-0.000988857664179221,-0.00580719190929102,-0.00780440759065915,-0.0232343462342461,-0.00553126366187939,-0.0055067876641921,-0.00855000019087271
"309",2015-03-25,-0.017707778634378,-0.0181271262542024,-0.0146659264438469,-0.0239514977562969,-0.0237146156571209,-0.0163789939295729,0.012660741025404,-0.176267442022923,-0.0156121145773458,-0.0155776240995955,-0.0233619590823295
"310",2015-03-26,-0.00542134491232771,-0.00601486051484912,-0.00238033098804724,-0.00270232593556941,-0.00150860264932451,-0.0022775305180005,-0.00147321205531448,-0.0815040552958681,-0.0022062420214386,-0.00223139206681378,-0.00524000240018729
"311",2015-03-27,0.00283217084718324,0.000997765954845242,0.00236576112412124,0.00571227618910441,0.00681125745914191,0.00194568134644868,-0.00956100662345527,0.00505690078897381,0.00309727892094713,0.00310632507015818,0.00131258296207726
"312",2015-03-30,0.0154352924135135,0.014549154710739,0.0121623823073698,0.011428454080141,0.013922204546712,0.0147751634271849,0.0210337825395044,0.180638762959739,0.0122291680151747,0.0123378019893643,0.0142081126454201
"313",2015-03-31,-0.00979490129917737,-0.0092732386498513,-0.0088346859011752,-0.00945550220327895,-0.00400708651202208,-0.0111988751528127,-0.0105630478574348,-0.103024065996807,-0.00789410525827527,-0.00796631536190961,-0.00885640810006727
"314",2015-04-01,-0.00234627048850866,-0.00332663992440452,-0.00397325460309794,-0.00422241115157718,-0.000846530274825064,-0.00439414342104172,0.00655430600741091,-0.0392673886883079,-0.00371851354883823,-0.00375621844370588,-0.0014242851072428
"315",2015-04-02,0.0086539893222648,0.00827448265263531,0.0035234525311898,0.00137398286502233,0.00315077254309948,0.00366937472569973,-0.00260158407722155,0.114541541732212,0.00362821838956506,0.00361103665708118,0.00757310429084512
"316",2015-04-06,0.00996416562753621,0.0107149218342615,0.0065870725268109,0.00619730218503811,0.00387887368014805,0.00659911936738133,0.0188055087943031,0.0899831473787875,0.00644617044141071,0.00641433302939465,0.010320215847333
"317",2015-04-07,-0.0169751783844307,-0.0180378061625683,-0.00206403267867206,-0.00144285104046915,-0.00571229838531107,-0.000303705454342662,0.00133606399600694,-0.194862778199263,-0.0026777582065467,-0.0026635869194287,-0.0177746076247143
"318",2015-04-08,0.000937670028121396,0.00125299763633624,0.00267894145243641,0.00823240406367098,0.00743224094742168,0.0015143329652183,-0.000748509832158462,0.0214039086631539,0.00334722249311881,0.00336041080028338,0.00154281168407611
"319",2015-04-09,-0.0208341108262871,-0.0211204778784833,0.004447576210592,0.00478375247154972,-0.00285506382096035,0.00313546038513479,0.018454850899019,-0.313905267550884,0.00343270638578197,0.00341305688919302,-0.0209701526260195
"320",2015-04-10,0.00071751765941519,-0.000661740401340261,0.00518937692086574,0.00429664870093482,0.00448519301816219,0.00549306556461815,0.00506124013422049,-0.00484262447578843,0.00486919267579822,0.00486358259261355,-0.000726892828655679
"321",2015-04-13,-0.00335256536054285,-0.00380245406642565,-0.00459180684247329,-0.00154843819903583,0.000648086464563491,-0.00447410335384291,-0.012302177893261,-0.0565874746294632,-0.00405897311119929,-0.00408989972269946,-0.00266950771319951
"322",2015-04-14,0.00359155185052984,0.00424366298600276,0.0016284321389497,-0.00219957280306105,-0.000189644958963342,0.00331319176632761,0.015759930519863,0.0549680410771609,0.00129462348822784,0.00131474548018584,0.00351741525558324
"323",2015-04-15,-0.00695532252259934,-0.00694954438060069,0.00513498908181376,0.00675391713270201,0.00787188713953757,0.0041998185044605,0.0218981029791916,-0.0987195507502889,0.00530796947519363,0.0053209514010506,-0.00753522052608702
"324",2015-04-16,0.0033637706720695,0.00328159939725836,-0.000778746958332022,-0.000644783381037684,-0.00192285117618951,-0.000377700178081142,0.00544557104795995,0.0351530044178965,-0.000800809634585065,-0.000784433214544578,0.00255862459073963
"325",2015-04-17,-0.00529096953403085,-0.0055940476194376,-0.0113757039050322,-0.0152886352013049,-0.0166673473918051,-0.0155557073688595,-0.0105485015164755,-0.0623532307170533,-0.0117780928595828,-0.0118651306637894,-0.00463468317174609
"326",2015-04-20,0.00240845489243924,0.00217918300198328,0.00919274825019833,0.0126512758372463,0.010378480500739,0.0116354769774016,0.0012711937989156,0.0164087546663927,0.0089213763109548,0.00899152393299296,0.00146585659361698
"327",2015-04-21,0.001682466466852,0.00204145102629472,-0.00148170237090905,0.00389661480341807,-0.00060893530277184,-0.004743150949583,-0.00671817316143475,0.0232360766808482,-0.00105967978689314,-0.0010658798627281,0.00170752576449473
"328",2015-04-22,0.00215907487206302,0.00199304714201087,0.00507458291283669,0.0041933105254639,0.00105150248885177,0.00492832127446974,0.00643737702103753,0.0295931081473091,0.00446738959741744,0.00454957905106479,0.00206957282420905
"329",2015-04-23,0.00167602100380426,0.00198908280490162,0.00235494098298616,0.00414026176798643,0.00477731391963854,0.00113139304545129,0.00451093973770966,0.0220534807148578,0.00283753398318787,0.00274520902955722,0.00267177715408007
"330",2015-04-24,0.00286667669559648,0.00198513420728474,0.00225026646283322,0.00709887127682229,-0.00315075002457199,0.00118715378848755,-0.00326907740546378,0.0281242688708616,0.00124176747456239,0.00123162335121663,0.00205980565951958
"331",2015-04-27,-0.000715881215964664,4.40693651881929e-05,-0.00414991298962608,-0.00627051761523134,-0.0117768621864176,-0.00233511330528202,0.00276577362845032,-0.00654666822631444,-0.00516210770252812,-0.00503890677958019,-0.00133229592370032
"332",2015-04-28,-0.0035871615221752,-0.00291275196004559,0.00276540448890294,-0.000954969548100593,0.00530246074869289,0.00399301735219382,0.00435374139655664,-0.0350913198112703,0.00246099663733546,0.00254237364568155,-0.00194109001867027
"333",2015-04-29,-0.0200854176234149,-0.0206754557267388,-0.00374734807524302,-0.00630612182681922,-0.00990311313400394,-0.00412837466455507,0.00207251199470893,-0.211309093667206,-0.00424195554670881,-0.00427262907969972,-0.0203637556904335
"334",2015-04-30,-0.0150230878025659,-0.0158722662709856,-0.010180553084024,-0.0165020743166409,-0.0217431158238828,-0.0108714138268944,-0.00851214070383399,-0.222618479104719,-0.0111567300874693,-0.0112483434079174,-0.0163682670846104
"335",2015-05-01,0.00864744105556925,0.00880861906084718,0.0108637764214281,0.0128626356778874,0.00651897550324865,0.0102353139468718,0.00437677927834823,0.0974553361507127,0.0101376133880731,0.0101275742197933,0.00753023136602504
"336",2015-05-04,0.00221157469614974,0.00181595364744602,0.00293643306656488,0.00230286874486652,0.00415222130563109,0.002567699766443,-0.00213009433928946,0.0327898228229913,0.00302977741198696,0.00303339074524711,0.000999687655114379
"337",2015-05-05,-0.0225900124835019,-0.0224295608554073,-0.0119080032177754,-0.0155885176618629,-0.0145388790790744,-0.00790041352618331,-0.0138046724863079,-0.369262059444204,-0.0123538915316459,-0.0122855785561393,-0.0219733303609084
"338",2015-05-06,-0.00175911592039713,-0.00232201841200563,-0.00446568133609659,-0.00399432531987109,0.00323638636102519,-0.00482071478107393,-0.00315218318628396,-0.0443002588965795,-0.00341719522784345,-0.00343339218558736,-0.0019170815752787
"339",2015-05-07,0.0162159476038211,0.0154097628281056,0.00376671063472767,0.0052507832689308,0.00505547638081882,0.00458984107629767,-0.0100912902094938,0.270106927630273,0.00398666375304657,0.00396295708798888,0.0152345842534638
"340",2015-05-08,0.015469946138603,0.0144541401035463,0.0133681481498069,0.0116614533191139,0.00763273702383582,0.0147890039476302,0.0126549919278958,0.192903666124492,0.0123387520176141,0.0124060255686755,0.0138882427273304
"341",2015-05-11,-0.0164603151350056,-0.0165165162327074,-0.00510255667790105,-0.00199657194984759,0.000728441480476683,-0.0047354503139232,-0.0217828578610622,-0.225338941877646,-0.00427182481391242,-0.0042880199799411,-0.015149034624045
"342",2015-05-12,0.00247407350345563,0.00279464160810594,-0.0029539964693166,-0.00348652344996481,-0.00218711693904527,-0.00204235518037699,0.000376880698426341,0.0560894666510441,-0.0027437582636729,-0.00275716242275781,0.00302311606373529
"343",2015-05-13,-0.00893527888403556,-0.0100697450648362,-0.000305001424704798,0.00110465292300255,-0.000689521030541762,-0.00042848099616144,-0.00347692921591314,-0.18805223150294,-0.000322861320187329,-0.000287300766710352,-0.00960454736171812
